id,sales
3002010,3.4206609103118897
3002011,-0.6124588181372552
3002012,1.0879347254484721
3002013,4225.527533538705
3002014,-0.9274525046348572
3002015,369.60806139755147
3002016,10.628157178516068
3002017,1667.1193980518965
3002018,783.4763651985634
3002019,270.71471830360514
3002020,168.55735067820981
3002021,66.42051101948017
3002022,5171.345341363795
3002023,13.907243564377955
3002024,1.5724710152555281
3002025,29.477194716893028
3002026,22.85404024796094
3002027,-0.735969794988997
3002028,366.40437415910174
3002029,-0.9274525046348572
3002030,-0.8104835426584647
3002031,9.707385286255684
3002032,3.6245081882965593
3002033,0.2932960714342574
3002034,132.3963400923662
3002035,287.5811492076216
3002036,3.1664170834408987
3002037,8.537159063210689
3002038,157.47856553305564
3002039,62.46370395853955
3002040,993.5849492648146
3002041,-0.1700789793131321
3002042,4.34543758413833
3002043,6.846773768520297
3002044,-0.9793829775572244
3002045,5.973602420488065
3002046,2845.8491388658877
3002047,-1.001175165827416
3002048,493.12409253949954
3002049,10.683892973773002
3002050,1320.47919763107
3002051,741.1592760297958
3002052,222.55063666979362
3002053,140.4070843088778
3002054,130.9494903727691
3002055,4122.79935699203
3002056,37.188376686143464
3002057,1.0371402940768293
3002058,32.3131530546602
3002059,36.79364800711114
3002060,-0.4025198564974821
3002061,224.8172348081544
3002062,19.731740806095786
3002063,29.53177724300174
3002064,6.89018233443091
3002065,92.37835128767043
3002066,9.731460601678673
3002067,211.1335503875644
3002068,425.2221037210261
3002069,12.502802979266502
3002070,8.225771603688832
3002071,211.19564989031636
3002072,61.582241159066484
3002073,2982.7893476145728
3002074,-0.5367712946937593
3002075,7.116450169631824
3002076,2.2464215699787027
3002077,-0.9307414777051388
3002078,3.78799950741851
3002079,2715.838008473399
3002080,-1.2198182608500452
3002081,470.83511449729986
3002082,8.562487831771163
3002083,761.0006110079855
3002084,853.8436068643738
3002085,170.01116062656388
3002086,145.731469449445
3002087,115.05927326407442
3002088,3319.6183152645845
3002089,38.34932891339461
3002090,0.5431601092906644
3002091,27.147392709670903
3002092,18.954016102530645
3002093,-0.7861924606987236
3002094,211.06635900308208
3002095,16.47427364723702
3002096,50.97114807080722
3002097,3.9780319387431575
3002098,63.33543730810959
3002099,10.001337921567327
3002100,223.25996072151113
3002101,203.0736271996684
3002102,10.70591932549635
3002103,7.644809637648924
3002104,239.27020657059063
3002105,46.135585935989766
3002106,3460.130711461619
3002107,-0.809736534073977
3002108,15.842462910784377
3002109,2.7110954175822766
3002110,-0.7420013870343258
3002111,2.13804488565646
3002112,4225.50040448274
3002113,-0.9274525046348572
3002114,491.76791572464225
3002115,15.07980985069442
3002116,930.6899646960353
3002117,666.2824172196315
3002118,201.2034212825377
3002119,157.72815136739848
3002120,45.03704830535324
3002121,3980.431057887664
3002122,7.86527326294657
3002123,-0.8923424821729964
3002124,9.127428031250627
3002125,13.644400811512092
3002126,-0.8381581072313317
3002127,197.95940504283712
3002128,-0.9274525046348572
3002129,9.627000258027937
3002130,0.47549939102465677
3002131,17.610507499819747
3002132,2.2112609861846813
3002133,198.59148852404095
3002134,217.26539429189793
3002135,1.347579769911722
3002136,1.526870179945493
3002137,223.47809850868978
3002138,122.78610159605768
3002139,1033.27313081877
3002140,3.0302801001521082
3002141,1.0970596746986105
3002142,13.626301427952441
3002143,-0.9274525046348572
3002144,14.465531958218897
3002145,8716.558604165635
3002146,-1.4355984604241283
3002147,1534.7981205488413
3002148,29.47640469174143
3002149,2486.2734982026914
3002150,2334.693348230317
3002151,490.2871661765557
3002152,601.0221005968192
3002153,407.7898386198299
3002154,9176.330977256945
3002155,100.89926362684821
3002156,3.024690901142717
3002157,91.22804686772213
3002158,101.09673386841152
3002159,0.591205181964042
3002160,610.9895119112434
3002161,30.90496415122194
3002162,22.364425625740314
3002163,18.733442024508484
3002164,333.59567390681025
3002165,23.745718829380596
3002166,745.2601855127746
3002167,425.03494283789973
3002168,33.98038851317905
3002169,30.209395860279795
3002170,949.3149949010933
3002171,260.8889091746768
3002172,12784.787645494256
3002173,90.15732067797236
3002174,75.5888730421638
3002175,10.343877409132189
3002176,-0.9274525046348572
3002177,8.872490960181343
3002178,7862.150262242214
3002179,-1.5189191604140553
3002180,1127.7385499502147
3002181,24.534512613176574
3002182,2173.4809291409492
3002183,2048.5732930009185
3002184,583.6665926905337
3002185,356.5718928822001
3002186,302.48961587275807
3002187,9488.56655370359
3002188,143.73142271419562
3002189,1.2870704110543008
3002190,52.59578349757183
3002191,88.52728150853315
3002192,0.07533279701596118
3002193,539.0937528359007
3002194,16.65877830267808
3002195,52.96845360240862
3002196,4.104473523837414
3002197,197.91453987603094
3002198,13.673229796073905
3002199,908.2806011037482
3002200,548.6897546099101
3002201,15.540656704537593
3002202,22.97814055846532
3002203,1101.2749673779674
3002204,215.99750980891835
3002205,8163.1344981847105
3002206,150.54549664886235
3002207,77.8425839192731
3002208,11.66459889140018
3002209,-0.9274525046348572
3002210,12.961374717303295
3002211,4754.1812815902895
3002212,-0.921996027953835
3002213,860.7987091037029
3002214,14.618397864528916
3002215,1835.2505049809922
3002216,1221.4865143530521
3002217,577.3062610387685
3002218,122.1817250518479
3002219,192.27130954391447
3002220,7496.025011317248
3002221,38.04402844107172
3002222,1.5343053131539999
3002223,28.961328277938126
3002224,26.027929890810228
3002225,-0.33608252939920624
3002226,431.404048727004
3002227,17.15732278293254
3002228,32.97108419428425
3002229,5.792103194471769
3002230,117.16858464662148
3002231,6.501150561919824
3002232,847.6720515638913
3002233,457.97215183816195
3002234,21.37592773297957
3002235,42.192127206013694
3002236,461.2149331417555
3002237,98.0997476258018
3002238,3159.110431856816
3002239,90.43197517817723
3002240,29.50732528193882
3002241,13.238279045234306
3002242,-0.9274525046348572
3002243,13.425512054082194
3002244,7032.112674936393
3002245,-1.3031545638303181
3002246,1027.8045960235786
3002247,19.23887342152724
3002248,1938.0059439934726
3002249,1941.5319715930545
3002250,591.3960213359347
3002251,318.2723958787582
3002252,217.88792349115334
3002253,8883.304375352101
3002254,56.76509099191861
3002255,0.7308825747793346
3002256,47.50505580038564
3002257,74.90582497707653
3002258,-0.11655537530051907
3002259,513.659444143429
3002260,20.621453099648562
3002261,46.33026651196691
3002262,7.952538306003742
3002263,178.14296558568907
3002264,10.172538355039203
3002265,737.8232511613912
3002266,504.80274316038594
3002267,18.663004370046437
3002268,19.20556425889066
3002269,879.2031884076932
3002270,160.87923347848835
3002271,7135.660945618141
3002272,119.7034256686002
3002273,54.510930371274824
3002274,9.694371551669795
3002275,-0.9274525046348572
3002276,13.226073607103713
3002277,3258.339214577685
3002278,-0.9586956226651348
3002279,614.750705472156
3002280,14.701908616165621
3002281,1386.7952206873724
3002282,946.1935506555778
3002283,488.2521883935266
3002284,91.41425072171816
3002285,148.88577964975167
3002286,5802.766181427553
3002287,38.657018113343426
3002288,-0.8454748554347185
3002289,26.841708566268153
3002290,37.57400491585855
3002291,-0.21402069204342888
3002292,389.83839084828696
3002293,14.85497898271992
3002294,20.521913928528587
3002295,2.2441523334015163
3002296,102.50313963753403
3002297,2.605746319501475
3002298,613.5065605724203
3002299,482.63882155186604
3002300,14.4833720042181
3002301,14.379471477536885
3002302,582.8292715365843
3002303,50.142725560450515
3002304,2120.5672204909397
3002305,89.37437307272032
3002306,13.91093942984915
3002307,8.88228767343895
3002308,-0.9274525046348572
3002309,9.26773507934483
3002310,6685.221609913687
3002311,-1.2558127728889494
3002312,1246.5474892229872
3002313,30.270594811153682
3002314,1926.4177037964494
3002315,2267.0919067491004
3002316,400.6607191689516
3002317,501.29825346143025
3002318,368.35507613070655
3002319,8062.792947290056
3002320,79.77476229922628
3002321,0.8879003434677157
3002322,51.172498835609474
3002323,59.21969733539663
3002324,1.054534589044826
3002325,460.21765680755067
3002326,14.62225579561348
3002327,45.17923616663941
3002328,10.80771874872378
3002329,236.74114262407699
3002330,17.716245764648065
3002331,704.7554788899819
3002332,460.94021419522505
3002333,17.185663406085993
3002334,28.362363031248588
3002335,958.8294606078705
3002336,212.90298668322814
3002337,10869.567981209724
3002338,79.70535487088874
3002339,79.86224663696103
3002340,6.047066505068637
3002341,-0.8017379304957435
3002342,2.873236308329621
3002343,1901.200087242438
3002344,-1.2671728422545911
3002345,350.01657724903635
3002346,18.741398310429567
3002347,903.6411642551511
3002348,557.549208085336
3002349,205.85601527238796
3002350,86.64675131696929
3002351,92.69607078844628
3002352,2936.2266740339346
3002353,52.05263232018386
3002354,0.16749891728074062
3002355,20.171936340476705
3002356,20.843484759991053
3002357,-0.6713787066255175
3002358,211.50104102820944
3002359,12.933791228179945
3002360,14.794388828830922
3002361,9.562096081752479
3002362,49.011621897449835
3002363,5.999203939880012
3002364,228.839675301201
3002365,225.6832869125804
3002366,1.7677811622989075
3002367,5.975411423257726
3002368,215.25253420312347
3002369,53.01371684763236
3002370,2069.1369546027736
3002371,5.363963277929939
3002372,9.161376528760286
3002373,8.127125236706267
3002374,-0.9274525046348572
3002375,10.547804859713954
3002376,3718.089119417629
3002377,-0.9041036392873938
3002378,534.6656930727045
3002379,28.070822006558835
3002380,1437.999804776931
3002381,1037.026987546108
3002382,394.72199447931325
3002383,97.85049390883597
3002384,115.93920117720307
3002385,5658.654517076195
3002386,115.31995347694854
3002387,0.9525009190927642
3002388,45.15356034350776
3002389,58.72148162240603
3002390,-0.08131593349382282
3002391,368.7425387389333
3002392,13.980558899586889
3002393,11.828505159746008
3002394,0.8954674804799714
3002395,143.52011835261837
3002396,9.19282504623341
3002397,555.5021690661583
3002398,408.5255225825901
3002399,10.407234246815523
3002400,18.267319361720972
3002401,359.63174717556245
3002402,63.974199711624806
3002403,2592.5847012117233
3002404,95.01777401606441
3002405,15.635930542124754
3002406,8.3629792724595
3002407,-0.9274525046348572
3002408,2.686278896012354
3002409,4786.00407791653
3002410,-1.2797823793225485
3002411,922.9940875778985
3002412,8.38265897320684
3002413,1585.0522236347413
3002414,1785.6354292061753
3002415,259.1990118874507
3002416,391.01227259572215
3002417,253.00665187750892
3002418,5705.155332688454
3002419,52.052691316079965
3002420,0.6604587324331261
3002421,48.55892962702164
3002422,50.79320826238767
3002423,0.39506527180947537
3002424,360.2447571843202
3002425,3.748418572856007
3002426,57.77040073922491
3002427,8.712221785638587
3002428,123.07971911593519
3002429,10.7789676720195
3002430,619.3768770913452
3002431,271.92024606549575
3002432,22.792363307509248
3002433,10.724273144982092
3002434,600.3014867047166
3002435,129.68766247936898
3002436,8596.764095786853
3002437,24.46931867063551
3002438,45.99906287453962
3002439,12.256178680517
3002440,-0.9274525046348572
3002441,8.625812008304589
3002442,5281.663580775301
3002443,-0.9274525046348572
3002444,971.4746069281624
3002445,11.94710770752096
3002446,1999.8135364143322
3002447,1409.6226618909911
3002448,417.27980952963105
3002449,255.49752018928984
3002450,383.6077223701676
3002451,7197.107459668297
3002452,67.16413929481831
3002453,2.8262912257092787
3002454,64.59822890009552
3002455,51.97142595263293
3002456,-0.242990531664945
3002457,427.4165966193127
3002458,9.350501009438531
3002459,85.083348804542
3002460,7.6417557204206865
3002461,248.70253979740693
3002462,9.901629675322347
3002463,572.1218673147682
3002464,425.28551031307745
3002465,15.594859896252007
3002466,30.34226536051763
3002467,591.9726728143235
3002468,159.6457086812576
3002469,7148.028593232986
3002470,4.470205162538663
3002471,9.624624685810048
3002472,8.053852597161313
3002473,-0.7660893812777969
3002474,3.524222617330441
3002475,2360.703877053687
3002476,-1.0488383541284365
3002477,504.4516976754905
3002478,6.683910192399946
3002479,1095.0017039471563
3002480,591.833820717842
3002481,230.6037717575287
3002482,100.33299691966809
3002483,111.07329069120145
3002484,3407.4534613486476
3002485,17.81324055956015
3002486,1.57208050314685
3002487,29.466698188032904
3002488,29.306661352408376
3002489,-0.5514823336989065
3002490,205.35546176967418
3002491,4.8489770623809365
3002492,22.739484243121566
3002493,4.355906283078322
3002494,77.47861236813468
3002495,4.582909513505511
3002496,265.4000530127794
3002497,232.9258434179399
3002498,6.066713499829436
3002499,5.528148781875252
3002500,197.11059195265693
3002501,100.16176570589215
3002502,3330.5818811386653
3002503,6.740851950782248
3002504,2.624203287029422
3002505,5.811985094551852
3002506,-0.9492120774049502
3002507,0.8953252972046124
3002508,3495.4963442900826
3002509,-0.9274525046348572
3002510,209.10339290387964
3002511,1.7220260177713085
3002512,934.7588405467851
3002513,251.40721771469936
3002514,210.97596738705784
3002515,56.46582010438321
3002516,28.988872774562736
3002517,3654.5819766178
3002518,7.19637505067967
3002519,-0.22005133407265176
3002520,21.780098291669926
3002521,12.302197660712242
3002522,-0.9035977482003685
3002523,186.09301749470166
3002524,-0.9274525046348572
3002525,-0.9274525046348572
3002526,3.12138556559489
3002527,29.19506522319073
3002528,0.09293948661401497
3002529,53.1307009793744
3002530,148.80091021379454
3002531,-0.9277741006449256
3002532,1.2642272716790695
3002533,63.7902509943908
3002534,87.32805064835648
3002535,610.166551209544
3002536,0.6828740429448823
3002537,3.1017034155570755
3002538,3.4505606379940996
3002539,-0.8021858805028395
3002540,4.000808627850685
3002541,3025.448373626285
3002542,-0.9398522120004341
3002543,508.8557737052431
3002544,9.009269542444482
3002545,1062.9680679620997
3002546,912.4919316069333
3002547,295.1441832181366
3002548,170.87045696416612
3002549,125.01527054994621
3002550,4336.479230107121
3002551,47.35232773540874
3002552,-0.16235149230740564
3002553,27.256476215751285
3002554,41.65218266452155
3002555,-0.7129893551400357
3002556,282.7458517472354
3002557,18.244570271161642
3002558,19.39976044177392
3002559,9.898871232840246
3002560,81.37706699089611
3002561,5.98498642474063
3002562,383.2783945274747
3002563,254.98139725065414
3002564,8.535333231775663
3002565,12.473039192760764
3002566,437.2852429910784
3002567,67.7015003587715
3002568,3548.453529921553
3002569,-0.9457273916777152
3002570,27.822524709313385
3002571,3.8236738840761806
3002572,-0.9647909845039397
3002573,5.102036231612676
3002574,4245.412492808444
3002575,-0.7836677159204255
