id,sales
3002035,305.92445944155565
3002036,6.369081467024608
3002037,11.485195495020806
3002038,150.30683514898567
3002039,57.64428602391998
3002040,1524.1772049952147
3002041,-196.7280526969284
3002042,7.895149592521107
3002043,9.643267195071118
3002044,1.6050137318614333
3002045,7.15541431073067
3002046,2976.700949113138
3002047,2.441471368738703
3002048,493.36246367845933
3002049,13.868113717372008
3002050,1467.6933601040325
3002051,1183.3697243405427
3002052,243.10937895257484
3002053,159.59207061095324
3002054,140.93901475316355
3002055,4501.492664076028
3002056,33.63868382209573
3002057,3.497224220448294
3002058,35.13448597028516
3002059,47.37516448513754
3002060,2.6552861297614836
3002061,213.09694854326625
3002062,23.773753012135245
3002063,40.77660944636081
3002064,13.736975792569506
3002065,82.76311878310787
3002066,11.450273018769675
3002067,218.53631220122216
3002068,322.6176970714863
3002069,15.232081469513268
3002070,10.654822590185042
3002071,219.39945732663762
3002072,56.095104837873066
3002073,3634.1850444117435
3002074,-206.81465502098354
3002075,11.074739583269885
3002076,5.184902091535802
3002077,1.671445972417133
3002078,5.867646001851263
3002079,2590.9565579515115
3002080,2.0170709934185624
3002081,500.0191319020313
3002082,13.762119331369247
3002083,843.545223433885
3002084,1052.0091349780953
3002085,191.07828983888933
3002086,165.55353979410185
3002087,126.18567843749437
3002088,3599.855736470829
3002089,45.890881217041965
3002090,3.032541535672003
3002091,31.791313450755204
3002092,22.420818963081857
3002093,1.7197427868520823
3002094,224.9791165649139
3002095,24.609622240587516
3002096,64.66718641365054
3002097,13.632607724038078
3002098,86.8576382103174
3002099,13.767461084716194
3002100,232.0437569307048
3002101,196.68037671479092
3002102,14.829371315130253
3002103,12.219634551653623
3002104,243.23481640025787
3002105,39.65839735008278
3002106,4130.9884488236885
3002107,113.14869495078203
3002108,21.437090156417234
3002109,3.8163525479008076
3002110,1.8734456086670068
3002111,2.5188506043752907
3002112,3581.1871388651016
3002113,2.557706594467163
3002114,464.3569033781561
3002115,18.460604293661834
3002116,902.3718109566631
3002117,752.0657924737478
3002118,179.20183958586557
3002119,147.42850737990005
3002120,41.84435209842486
3002121,3750.690662446319
3002122,8.706722329381721
3002123,1.6548253597822544
3002124,6.872778017453999
3002125,18.2168603859723
3002126,1.6704428219733258
3002127,187.94449687930603
3002128,1.754408359527588
3002129,16.863117483270052
3002130,9.721480712484798
3002131,19.29819952363769
3002132,4.276360672448375
3002133,191.73601483461024
3002134,202.89267987482492
3002135,3.098457823080571
3002136,5.352122185014973
3002137,200.64382149516254
3002138,105.42696318704367
3002139,1492.8953655465343
3002140,-196.14395677786058
3002141,5.488055932552471
3002142,16.066783846510667
3002143,1.6693893671035767
3002144,15.920768055632813
3002145,8919.920827017546
3002146,1.5916523407795466
3002147,1606.6025947867142
3002148,32.086065511080854
3002149,2382.9544862084094
3002150,2859.877347308625
3002151,493.9740159581818
3002152,645.8499283744695
3002153,422.1633088383025
3002154,9259.13625317056
3002155,101.13266926748041
3002156,5.9008234123796495
3002157,82.76142404422043
3002158,116.42956201433337
3002159,4.250861100932287
3002160,498.42838474081066
3002161,34.80691664792807
3002162,30.121231710729145
3002163,19.292599234459328
3002164,398.5056913325865
3002165,25.43148574918335
3002166,733.8002637677662
3002167,358.5194761460724
3002168,40.790259051553825
3002169,31.545620029650618
3002170,910.2381567012397
3002171,228.93104611039251
3002172,12856.715016675456
3002173,50.006813020938104
3002174,80.66862812000117
3002175,9.61206378749787
3002176,1.6693893671035767
3002177,10.239697259033228
3002178,7747.2439449696385
3002179,1.5925660842006257
3002180,1209.9084208499798
3002181,31.948691223503726
3002182,2222.1306103650422
3002183,2402.4024938614266
3002184,618.3910749694462
3002185,391.72865809486
3002186,320.64593874157583
3002187,9876.62493443305
3002188,146.66706819049256
3002189,4.091819409169863
3002190,25.521532215772382
3002191,115.71297320202667
3002192,2.8135225518087665
3002193,497.27653542256974
3002194,26.8952409387511
3002195,77.92362973417576
3002196,13.423272713256235
3002197,207.76983186540215
3002198,13.934952938128355
3002199,900.1216105854743
3002200,507.8343916513885
3002201,21.246745758570295
3002202,27.021261876623587
3002203,1123.2896033035597
3002204,184.74105429261175
3002205,8697.140844615678
3002206,-203.11628780443485
3002207,84.73806862098664
3002208,16.03498715271705
3002209,1.6693893671035767
3002210,12.363055519260687
3002211,4975.336701166622
3002212,2.5383508621973805
3002213,971.3763549898061
3002214,19.906312664118772
3002215,1975.603453158485
3002216,1489.971871927686
3002217,567.673057576268
3002218,155.23122322351352
3002219,201.8000668243103
3002220,8856.300010525492
3002221,39.13822576167955
3002222,4.35103467893806
3002223,27.45109673145514
3002224,50.755850842057626
3002225,2.6339889565976335
3002226,374.64871904772906
3002227,39.65849427744959
3002228,44.67588484100056
3002229,15.343936174573685
3002230,149.73711294011463
3002231,8.84784044290231
3002232,816.7757582944009
3002233,488.7430727329339
3002234,27.44562876531075
3002235,52.32610808553039
3002236,484.8974466448924
3002237,98.09708159402501
3002238,3659.928223752285
3002239,-201.7125712836468
3002240,30.06526912786301
3002241,16.07890511259069
3002242,1.6693893671035767
3002243,12.73446768278117
3002244,7045.004729673702
3002245,1.3339587376562845
3002246,1143.0961056882245
3002247,25.188085298653863
3002248,1914.4438501423467
3002249,2239.0682177593153
3002250,628.3041831084936
3002251,347.9113780262904
3002252,238.44159611232277
3002253,9442.205808570263
3002254,66.41275827525979
3002255,3.533154560927987
3002256,27.94059478900364
3002257,98.01364296901117
3002258,4.07160823931521
3002259,475.3793468148323
3002260,31.450663346209346
3002261,63.38201531746883
3002262,14.82564917145992
3002263,202.42065646603342
3002264,12.70568236185415
3002265,723.0528638217411
3002266,463.45052352096184
3002267,24.167958244926623
3002268,18.88740748350743
3002269,934.1925033582849
3002270,132.69918297396254
3002271,7738.981851183855
3002272,-199.17135703143208
3002273,58.57204150732042
3002274,12.724156116654914
3002275,1.6693893671035767
3002276,11.514259810379542
3002277,2990.1470339513016
3002278,2.584359678817413
3002279,676.8852015288564
3002280,16.10606307570339
3002281,1278.231687375529
3002282,1152.3964910436775
3002283,510.4653186062711
3002284,109.25623938633737
3002285,144.33592766421103
3002286,6163.6517492708135
3002287,44.97765107155307
3002288,2.043332689819094
3002289,25.359501529232055
3002290,43.346291325001964
3002291,3.069767680002177
3002292,314.8598657371407
3002293,29.46438431400378
3002294,34.10422148147934
3002295,13.426029929212934
3002296,129.2815636309217
3002297,4.92715940628523
3002298,611.7003143266445
3002299,351.83537292364804
3002300,20.004772759844066
3002301,16.013957827623305
3002302,570.1711915044244
3002303,34.697615677840446
3002304,2527.579210748357
3002305,-201.0423270164477
3002306,15.040240707785458
3002307,12.371233905569724
3002308,1.6693893671035767
3002309,8.391748965735987
3002310,7156.857380748463
3002311,1.9500807674387284
3002312,1341.5491645583984
3002313,39.795953510583985
3002314,2041.2102602814493
3002315,2587.959313180944
3002316,413.20522402990696
3002317,544.8216780634568
3002318,403.9100430435027
3002319,8478.741007278642
3002320,93.67205708322132
3002321,3.7011758503729957
3002322,48.97785387695519
3002323,73.80564649461267
3002324,4.854771246390586
3002325,435.6613026165969
3002326,35.660915659791875
3002327,60.18879396417675
3002328,21.312557872006778
3002329,264.70756042625885
3002330,20.141833165322907
3002331,733.747470432266
3002332,454.7319981350922
3002333,21.93537793080074
3002334,29.330038071376272
3002335,1003.0695807305167
3002336,201.52342406181793
3002337,11861.861040075128
3002338,-201.47089182865867
3002339,86.1000806583006
3002340,9.846431850304409
3002341,1.7542580724491736
3002342,3.191348791144107
3002343,2318.9636774327764
3002344,1.9536735392494913
3002345,356.73828610308254
3002346,19.76898316745307
3002347,952.2677508474567
3002348,644.0160050871411
3002349,230.15619854202546
3002350,95.36279380468075
3002351,96.98723105845568
3002352,3305.355547598457
3002353,20.65508655082063
3002354,3.167131935285399
3002355,16.25337011253729
3002356,32.80239255222588
3002357,1.9992960678890297
3002358,199.20868206283342
3002359,16.673367458050066
3002360,24.281600020625234
3002361,16.806156215938692
3002362,69.3577591954485
3002363,8.98010404381123
3002364,227.5020752811121
3002365,215.94296247168685
3002366,4.739653011994611
3002367,8.143770529076791
3002368,209.01501298699685
3002369,50.07818667680172
3002370,2585.0359466780274
3002371,-198.60423422112427
3002372,12.286027054301439
3002373,11.31040302583118
3002374,1.6693893671035767
3002375,8.312785445001744
3002376,3632.299646180975
3002377,2.4949877337076742
3002378,554.0149743556306
3002379,27.122534501039897
3002380,1324.5493228611806
3002381,1260.1324351293445
3002382,409.7821973745981
3002383,105.22472631133442
3002384,119.86896550160131
3002385,5665.904852388454
3002386,89.73274623362349
3002387,3.4015991782191906
3002388,44.370801417425284
3002389,98.83493553805937
3002390,3.534042819503437
3002391,347.5440129981687
3002392,19.5434328794845
3002393,20.69359509197698
3002394,10.728049339669589
3002395,172.1959829117942
3002396,13.322849870415975
3002397,549.6542021280219
3002398,390.07195476032103
3002399,13.04599940839111
3002400,19.54953691449058
3002401,360.97120967676307
3002402,58.37696295170922
3002403,3091.779539588756
3002404,149.1122287810614
3002405,20.861807014841176
3002406,11.547110465668267
3002407,1.6693893671035767
3002408,3.424239937703997
3002409,4899.555028893622
3002410,1.8190078401791812
3002411,917.7510338863132
3002412,11.70878516392722
3002413,1564.2396455542066
3002414,1843.3071506150995
3002415,280.87279276046246
3002416,403.6195271717273
3002417,264.3727231354258
3002418,5689.6078195334485
3002419,52.69784200208653
3002420,3.407090380905203
3002421,50.190694634696115
3002422,61.68317450004763
3002423,3.768919926126782
3002424,345.4351493406575
3002425,7.169068819683929
3002426,65.5971960334235
3002427,21.33958530797574
3002428,150.44731311359894
3002429,12.131727028756297
3002430,607.3069824516933
3002431,270.1301542069883
3002432,26.2460621353716
3002433,14.155497520038118
3002434,567.5116139415204
3002435,126.85072816209899
3002436,9195.687980657583
3002437,-154.01560860852962
3002438,50.14562928652569
3002439,17.468956126361768
3002440,1.6693893671035767
3002441,12.050625690191104
3002442,5826.760289987656
3002443,2.557706594467163
3002444,1090.4208337057112
3002445,16.42278766301437
3002446,2272.828301545178
3002447,1710.8955989443937
3002448,505.68439230905597
3002449,283.79684406054025
3002450,474.3972702882627
3002451,8141.104109724269
3002452,59.28516164196755
3002453,5.603135351401896
3002454,80.58676922167356
3002455,70.3953768753029
3002456,3.2105975321006084
3002457,482.0294454295126
3002458,15.777377718734066
3002459,115.20297033398222
3002460,16.180298633500307
3002461,280.3994943941897
3002462,14.503950350837364
3002463,660.4134555959608
3002464,520.6551074530468
3002465,20.319955952612606
3002466,36.15701461827676
3002467,671.2904785539674
3002468,188.70247258239982
3002469,8280.969513912842
3002470,-193.83514429834383
3002471,15.5919967985351
3002472,11.60707409837902
3002473,1.6693893671035767
3002474,5.160523720405928
3002475,2238.3398781541123
3002476,2.39463534416248
3002477,526.8783266346892
3002478,10.354649538784797
3002479,1064.4482224758435
3002480,766.2840488788665
3002481,246.45031271519235
3002482,111.63534780494928
3002483,121.5978410023837
3002484,3604.6069346210343
3002485,22.578835128492194
3002486,3.955130626248038
3002487,31.16695585528646
3002488,37.936611761867894
3002489,1.9231025638047745
3002490,181.2083855549022
3002491,5.512100845919243
3002492,36.1766192888051
3002493,12.077787010903108
3002494,112.34658294810875
3002495,8.394435062392569
3002496,277.1218262149516
3002497,243.2995871018603
3002498,11.018823050235326
3002499,8.334452589092564
3002500,206.82697536027283
3002501,96.41139288354475
3002502,4004.4516511770107
3002503,53.11146860163374
3002504,5.69055133399639
3002505,8.476518551165974
3002506,1.6410996443611519
3002507,3.2732310552334143
3002508,3534.095524934187
3002509,2.557706594467163
3002510,201.80725162158433
3002511,3.5312069042296654
3002512,1119.3029774226538
3002513,355.30676066295564
3002514,238.3916306440724
3002515,56.857517026762004
3002516,27.382100144908893
3002517,4034.0375579963606
3002518,7.354822691954064
3002519,2.016699390164949
3002520,27.743147590538637
3002521,23.510397416768377
3002522,1.7168739941811109
3002523,199.07383276611213
3002524,1.754408359527588
3002525,5.622653484344482
3002526,12.236439415038376
3002527,32.05125282127787
3002528,2.9057390488348545
3002529,53.89110166203531
3002530,157.19505276609937
3002531,1.699605089909805
3002532,3.7846900823069713
3002533,66.32197444089627
3002534,93.12782654956169
3002535,1121.3721031432588
3002536,-203.3435058799005
3002537,6.843635733991928
3002538,5.87660715800174
3002539,1.6693893671035767
3002540,5.713241488098393
3002541,3307.8033305092904
3002542,2.5518306777890376
3002543,570.5121127917492
3002544,13.086503064979352
3002545,1115.792122543247
3002546,1153.9032733059034
3002547,317.44586172261324
3002548,187.7567814796796
3002549,135.7935081423674
3002550,4779.163663795654
3002551,65.22263905881142
3002552,2.4149050998423762
3002553,31.14082588237583
3002554,54.0227058516229
3002555,1.6791580936711308
3002556,248.61933019075428
3002557,21.702554474577646
3002558,25.62806780183668
3002559,20.54893989265633
3002560,102.92665747285037
3002561,9.332228101515897
3002562,390.63971478189274
3002563,272.077929430356
3002564,12.8453221701761
3002565,13.720207039861796
3002566,474.7885220015976
3002567,61.517224179688526
3002568,4121.860273192636
3002569,-208.53268775664188
3002570,32.80281592204805
3002571,5.959068022140246
3002572,1.607435426953368
3002573,6.269743151291845
3002574,4503.157357322712
3002575,2.6735948620489998
3002576,873.0645729925639
3002577,16.87906444083931
3002578,1301.1352071460472
3002579,1778.2125122813072
3002580,212.02407923697166
3002581,346.1386550880875
3002582,266.3309694627941
3002583,4755.3634535863675
3002584,67.60390973116563
3002585,4.703662896610576
3002586,30.940748605657856
3002587,58.66859563742727
3002588,2.9838062715096343
3002589,269.5597967961528
