id,sales
3002008,-1.826996145888444
3002009,17.189240596947464
3002010,2.6374730329322666
3002011,-1.3177390727026954
3002012,0.3548898310728297
3002013,4180.337683983576
3002014,-1.63540518283844
3002015,363.0788787010647
3002016,10.098723954044004
3002017,1638.3410958684308
3002018,778.6142894429097
3002019,266.6371369693136
3002020,166.36265988971687
3002021,65.40726122746524
3002022,5113.013609580912
3002023,13.171709820251149
3002024,0.8537865978538104
3002025,28.22355956385465
3002026,21.68885481147766
3002027,-1.446753026222127
3002028,361.14808673655926
3002029,-1.63540518283844
3002030,-1.520798995661098
3002031,8.99444332940568
3002032,2.52505651427127
3002033,-0.46611235241559523
3002034,130.14935404816012
3002035,282.74814065893287
3002036,2.4031495156062217
3002037,7.766987700450036
3002038,155.20957141094496
3002039,61.4547250661049
3002040,977.6812314708924
3002041,-1.0444895373246172
3002042,3.5855184078175366
3002043,5.975036795720445
3002044,-1.6934514937253948
3002045,5.067925451442404
3002046,2779.4248157351185
3002047,-1.709219819944361
3002048,480.84373317029997
3002049,9.874026579382216
3002050,1300.1400751352135
3002051,721.1420104748095
3002052,216.20863243825352
3002053,136.5122956916742
3002054,128.23696617956426
3002055,4054.6737319068325
3002056,35.813787830792094
3002057,0.2999017305629206
3002058,31.162966152701294
3002059,35.458550642102246
3002060,-1.1107041426653759
3002061,216.69942087705053
3002062,18.25044833714425
3002063,28.691084417037473
3002064,5.9866496859421705
3002065,91.42505995827287
3002066,8.750527714530167
3002067,206.60404852920487
3002068,417.04788840267474
3002069,11.531561191575392
3002070,7.323234400270778
3002071,207.39614278863013
3002072,60.24494262154532
3002073,2968.9898068571492
3002074,-1.3370422174465186
3002075,6.284126273218558
3002076,1.3837671624353725
3002077,-1.6420156692223555
3002078,2.9082735332303065
3002079,2652.1971481693445
3002080,-1.9378462405358248
3002081,459.59232578050904
3002082,7.668744640681613
3002083,743.5020018592975
3002084,834.9813269705783
3002085,166.23167317536485
3002086,142.1117475132416
3002087,112.99704277026223
3002088,3252.934359048958
3002089,37.265370020676265
3002090,-0.18050956105538596
3002091,26.01872571195657
3002092,17.933692113923193
3002093,-1.4943072382282292
3002094,204.63266066610143
3002095,15.003537495635971
3002096,50.229669227865024
3002097,3.1375104829121936
3002098,62.05363466122772
3002099,9.140434791056213
3002100,219.53440846296533
3002101,195.22264945444954
3002102,9.905847586655536
3002103,6.694602325143684
3002104,235.3815857428231
3002105,44.260629429900355
3002106,3448.350103606968
3002107,-1.5306795704703078
3002108,14.687140147936816
3002109,1.8578865151517059
3002110,-1.4486622152560824
3002111,1.3833752932012051
3002112,4131.413133314294
3002113,-1.63540518283844
3002114,478.52343081303627
3002115,14.144113928335138
3002116,904.372472450443
3002117,649.1348791555679
3002118,194.61342518560068
3002119,152.66843562576767
3002120,43.05419511695663
3002121,3882.3094013402897
3002122,6.990600176140047
3002123,-1.6031923739586615
3002124,8.040241130751301
3002125,12.612154013116392
3002126,-1.5495838551661618
3002127,191.86558915741176
3002128,-1.63540518283844
3002129,8.839317068880563
3002130,-0.2891535312460918
3002131,14.764060289305533
3002132,1.4898199597988797
3002133,195.56509929366595
3002134,209.92173949750295
3002135,0.5486649664836518
3002136,0.7178218649372763
3002137,218.98619522936275
3002138,120.44434190037919
3002139,1005.620521845449
3002140,2.025102402214573
3002141,0.386080978291941
3002142,12.507278680971417
3002143,-1.63540518283844
3002144,13.254050503598311
3002145,8401.880171782574
3002146,-2.166656637476099
3002147,1492.5244798673853
3002148,28.842951774035686
3002149,2435.1087536991727
3002150,2261.506897785623
3002151,472.7554458484022
3002152,582.9543839416433
3002153,398.9655307945278
3002154,8905.867214890635
3002155,99.15515246869198
3002156,2.2123115096226065
3002157,88.01338115332776
3002158,97.78434986039761
3002159,-0.1753908610133803
3002160,587.6642646298043
3002161,29.3166059611823
3002162,21.062181741977604
3002163,17.72258969912293
3002164,330.0029416279668
3002165,22.60114969650703
3002166,723.9737337227003
3002167,401.98574894331125
3002168,31.9013293293741
3002169,28.469164468362067
3002170,915.515113971213
3002171,253.78153391740244
3002172,12700.20820436232
3002173,89.00213761865467
3002174,72.30757427455784
3002175,9.14096074889423
3002176,-1.63540518283844
3002177,7.645065310072649
3002178,7538.052778873136
3002179,-2.2626329037351067
3002180,1092.8066212730437
3002181,23.523953774974878
3002182,2096.9290225086424
3002183,1977.0194898739305
3002184,559.1216739897795
3002185,343.72369838210705
3002186,294.6298085236908
3002187,9178.545648863776
3002188,141.0369192167011
3002189,0.5381013571346189
3002190,50.20715828601894
3002191,86.46409727097806
3002192,-0.6572761129553071
3002193,514.508581433691
3002194,14.478882889263268
3002195,51.40166583815265
3002196,3.2742436508174926
3002197,195.42581052152897
3002198,12.481567935383262
3002199,878.719117494966
3002200,520.7042871916063
3002201,13.799692447175616
3002202,21.25736960548898
3002203,1066.049951356888
3002204,209.696366441597
3002205,8076.993156155432
3002206,148.93906011728382
3002207,74.29175539846206
3002208,10.50812796729102
3002209,-1.63540518283844
3002210,11.62855194472324
3002211,4481.83923217344
3002212,-1.6379168717986876
3002213,829.7508217147847
3002214,13.628526410187757
3002215,1746.4462719934413
3002216,1156.508989444595
3002217,546.6294858924479
3002218,114.58399815980815
3002219,183.81621036782522
3002220,7136.934662655945
3002221,35.89037106606462
3002222,0.7483431262512976
3002223,26.93675214511488
3002224,24.111017773040814
3002225,-1.0965444344514212
3002226,404.7679761635641
3002227,14.538868312935271
3002228,31.692275148402906
3002229,4.892572070629942
3002230,115.30188802090426
3002231,5.4930085968107765
3002232,826.1969084089167
3002233,422.91840938214864
3002234,19.781476890646807
3002235,40.08692315190042
3002236,424.822643242667
3002237,92.64834478694209
3002238,3084.9357473670116
3002239,88.46860081599581
3002240,26.91973911564775
3002241,12.122877827714847
3002242,-1.63540518283844
3002243,12.090399887870856
3002244,6701.637902836006
3002245,-2.030362380251676
3002246,994.5250998044411
3002247,18.290968862760238
3002248,1866.819212509227
3002249,1871.258647078401
3002250,569.7915417237086
3002251,305.9381852657553
3002252,209.34229816997478
3002253,8592.788252562852
3002254,54.79161120949632
3002255,-0.06802164232735386
3002256,45.36927895105853
3002257,71.70157960761344
3002258,-0.908827319195745
3002259,490.29066915847545
3002260,18.235876555671844
3002261,45.28418945240975
3002262,7.140401991217152
3002263,175.5437205189018
3002264,9.074423468751739
3002265,717.77273450791
3002266,474.96039365309787
3002267,16.949469211123738
3002268,17.285093194766034
3002269,845.0231369857798
3002270,153.0509046985975
3002271,7048.810561194059
3002272,118.22244563248208
3002273,51.62243428102765
3002274,8.550701316009548
3002275,-1.63540518283844
3002276,11.895625052481385
3002277,3012.9783657747457
3002278,-1.6683099747401557
3002279,580.5257024501624
3002280,13.615025078603608
3002281,1297.3266626378504
3002282,884.5812254264504
3002283,461.21205629973315
3002284,84.31597152682463
3002285,141.1178064157907
3002286,5462.985437749734
3002287,36.33604234900546
3002288,-1.6063405230982095
3002289,24.84151851407831
3002290,35.42234897159828
3002291,-0.9528413720097889
3002292,363.36924811145525
3002293,12.634053311116695
3002294,19.31178297820629
3002295,1.3966799864450534
3002296,100.51424207118488
3002297,1.6101563036223805
3002298,585.3105644155138
3002299,449.08550656029547
3002300,12.90899583920595
3002301,12.627120660156468
3002302,548.5915829609079
3002303,44.86329525720592
3002304,2055.612559383568
3002305,88.50202876681314
3002306,12.190406600972842
3002307,7.972814879004028
3002308,-1.63540518283844
3002309,8.23569771323939
3002310,6498.490654419016
3002311,-1.9775257467513097
3002312,1226.4858059909648
3002313,29.533522414558863
3002314,1890.1889908716926
3002315,2220.2831395982084
3002316,388.3316908920308
3002317,491.66322491691204
3002318,362.2938565821395
3002319,7901.752952725239
3002320,78.00164376354788
3002321,0.14304377117243128
3002322,50.003795869550785
3002323,58.10947524983062
3002324,0.31283760103723357
3002325,446.7566324941642
3002326,13.134964794146086
3002327,44.35544892660177
3002328,9.998770951106984
3002329,234.54362374900418
3002330,16.674477213857127
3002331,689.4621308223336
3002332,445.09525221343915
3002333,15.941154506114572
3002334,26.668124522816232
3002335,937.0616348311017
3002336,207.64647425965907
3002337,10841.325065444766
3002338,78.78266163260624
3002339,78.10608014269577
3002340,5.20494779552955
3002341,-1.5193665532722789
3002342,2.0244842905331195
3002343,1865.1555635076022
3002344,-1.9843621299077177
3002345,345.10729228018886
3002346,17.87466934323593
3002347,888.0028965794645
3002348,547.1280165680938
3002349,202.05362574696403
3002350,84.47274127790585
3002351,91.33795659224823
3002352,2893.586956042847
3002353,51.16915479270584
3002354,-0.559042757936864
3002355,18.947224095471977
3002356,19.83824350979187
3002357,-1.396086408536584
3002358,206.73443106744105
3002359,11.783551837758363
3002360,14.025729419622955
3002361,8.695576476237854
3002362,47.8689785920634
3002363,5.1383523537956055
3002364,224.98461084667161
3002365,220.68936336957404
3002366,0.9661515886216452
3002367,5.115138308747531
3002368,211.37417683453472
3002369,51.81907063321567
3002370,2065.4377576721567
3002371,4.590575521773561
3002372,8.329014032254413
3002373,7.107402471337853
3002374,-1.63540518283844
3002375,9.534060747739701
3002376,3569.215180044067
3002377,-1.6190180130470688
3002378,519.9296727337506
3002379,26.961010304493186
3002380,1392.8866887047081
3002381,999.8841026041474
3002382,379.8938029487461
3002383,93.60975441351435
3002384,112.6231406627543
3002385,5485.375181837406
3002386,113.81168307933056
3002387,0.2000718984631602
3002388,43.559017770948195
3002389,56.59669667819142
3002390,-0.8108019760213185
3002391,354.0131344807201
3002392,12.32407073423067
3002393,10.9864694556257
3002394,-0.025929092001755194
3002395,143.02104061337585
3002396,8.238360668190968
3002397,548.8325821362157
3002398,389.987420463732
3002399,9.308667962800756
3002400,16.724509813846627
3002401,348.6858425386971
3002402,61.727198819617655
3002403,2559.4170048710403
3002404,94.11303543740256
3002405,14.494817217065897
3002406,7.505529630691685
3002407,-1.63540518283844
3002408,1.8443139585384447
3002409,4702.608206081928
3002410,-1.9941864050423184
3002411,908.9588282038055
3002412,7.594594338263947
3002413,1566.2037455012269
3002414,1761.0105542703468
3002415,254.47312881886012
3002416,386.2586545976634
3002417,249.1881459650481
3002418,5634.45808445384
3002419,51.0593027851821
3002420,-0.06455688376649915
3002421,47.56414149230923
3002422,49.81138768798123
3002423,-0.3236345554233626
3002424,353.6355327456736
3002425,2.8502115011216373
3002426,56.98962822870255
3002427,7.929780051162165
3002428,121.20201173091374
3002429,9.864782145944876
3002430,613.0508351648414
3002431,264.73739900471156
3002432,21.76342368134067
3002433,9.813522430795672
3002434,591.2328961698897
3002435,126.96787797892318
3002436,8625.463463906759
3002437,23.391617790703293
3002438,44.63186116069522
3002439,11.365281260006523
3002440,-1.63540518283844
3002441,7.859710074682393
3002442,5252.0444463943595
3002443,-1.63540518283844
3002444,966.3482515630761
3002445,11.21705808096031
3002446,1992.1012631414774
3002447,1400.7955024372009
3002448,413.4421091148872
3002449,253.98843735860726
3002450,382.9654146762001
3002451,7156.4014300206345
3002452,66.32530408421202
3002453,2.11240239926866
3002454,63.51144835367104
3002455,50.72128333581312
3002456,-0.9650762838029995
3002457,423.34673005855853
3002458,8.448144385436263
3002459,84.51715624885779
3002460,6.857665499244241
3002461,248.6451704021464
3002462,9.129212911722778
3002463,570.5564042511619
3002464,420.76234747795894
3002465,14.775984460341089
3002466,29.43971896279504
3002467,589.7962292121904
3002468,158.9277354327555
3002469,7184.458331038136
3002470,3.360681413002376
3002471,8.856461250611517
3002472,7.07751881873369
3002473,-1.4728985010545927
3002474,2.6610513786922825
3002475,2309.655443606548
3002476,-1.7695241102621981
3002477,494.0264679525147
3002478,5.88541441056238
3002479,1077.6797108029875
3002480,576.2777760743759
3002481,224.46119106324926
3002482,97.20756994652048
3002483,107.67519896518839
3002484,3343.352885337875
3002485,16.855322910988246
3002486,0.8591680046337546
3002487,28.279388603001166
3002488,28.266518530637605
3002489,-1.2646165096486917
3002490,199.45099754615967
3002491,4.01732546410268
3002492,22.0159859639844
3002493,3.543867914866973
3002494,75.31773447324355
3002495,3.786441792972626
3002496,260.0224695246543
3002497,225.74214929949915
3002498,5.232424060860906
3002499,4.63106480991199
3002500,192.09914486704372
3002501,99.51994324992096
3002502,3327.4611872483333
3002503,5.880343614129011
3002504,1.7993104385546115
3002505,4.932927936975603
3002506,-1.6573638763178404
3002507,0.1555207346440297
3002508,3410.179125070717
3002509,-1.63540518283844
3002510,200.98526933001432
3002511,0.9749001168283682
3002512,899.3195948343382
3002513,242.96306722133411
3002514,204.73745123353757
3002515,53.9777104240904
3002516,27.498838972190963
3002517,3586.584175507756
3002518,6.39789800442472
3002519,-0.9498361987442903
3002520,20.34905273023642
3002521,11.227104836065234
3002522,-1.616185272464172
3002523,178.05349784909222
3002524,-1.63540518283844
3002525,-1.63540518283844
3002526,2.306248964373988
3002527,28.328602445758833
3002528,-0.6291635079086313
3002529,51.571537058635954
3002530,141.1699561896185
3002531,-1.637738212561731
3002532,0.4517757689052262
3002533,61.91729611133284
3002534,85.22699249806402
3002535,593.450575609312
3002536,-0.10276900419320611
3002537,2.3922412569287106
3002538,2.5625437239922144
3002539,-1.5107046366840606
3002540,3.006461343465965
3002541,2890.8627511384157
3002542,-1.6479651239932922
3002543,494.53526049279714
3002544,8.109892077989262
3002545,1029.3508514419048
3002546,877.1977532687987
3002547,284.3732317280592
3002548,164.68679361966105
3002549,120.47529992346871
3002550,4197.208893305861
3002551,45.980829660592406
3002552,-0.9207801130900246
3002553,25.784820908389964
3002554,40.372587320808606
3002555,-1.424237000847047
3002556,271.4553686682614
3002557,16.184662261807084
3002558,18.433104244998525
3002559,9.096811078427157
3002560,79.5432305321155
3002561,5.104875080952958
3002562,371.86812568848467
3002563,242.47033282738226
3002564,7.491317518158965
3002565,11.32733834645156
3002566,419.3934975374897
3002567,63.81694474244196
3002568,3516.6660953613546
3002569,-1.6530862056522941
3002570,25.798857585591406
3002571,3.047225328014977
3002572,-1.677671957988582
3002573,4.368357923965695
3002574,4207.798327516031
3002575,-1.4924091639035906
3002576,746.8524007468008
3002577,13.898699302107737
